uninsured_x,uninsured_y,unemployed_x,unemployed_y
3/7/07 7:17,45755809.81,3/6/07 6:25,45216442.07
4/13/07 23:39,45877701.5,4/6/07 15:15,45492304.43
5/2/07 14:19,45841393.34,5/3/07 14:31,45444478.35
7/11/07 22:21,46105822.53,6/2/07 2:49,45669811
8/20/07 18:01,46083193.49,7/5/07 0:14,46061649.29
9/11/07 13:43,46083193.49,9/7/07 6:09,45986973.47
10/13/07 6:10,46189321.13,8/6/07 4:24,46032934.99
11/11/07 21:19,46082990.08,10/9/07 17:57,46336299.69
12/21/07 19:38,46317569.29,11/9/07 3:47,46002169.68
1/10/08 4:05,46310806,12/12/07 11:09,46553894.4
2/2/08 10:03,46181845.92,1/11/08 10:49,46547741.33
2/29/08 18:30,46525756.42,2/2/08 1:06,46304788.54
3/25/08 14:16,46402288.33,3/1/08 7:46,47107204
4/29/08 19:04,46998881.26,3/27/08 12:22,46809899.14
5/25/08 23:59,47071395.88,4/27/08 21:38,48249063.48
7/5/08 8:28,47386219.17,5/26/08 13:08,48498076.11
8/7/08 4:53,47761250.95,6/26/08 23:38,49027985.42
9/1/08 12:02,47705364.86,8/5/08 18:31,50197720.15
9/25/08 7:36,47981388.25,9/2/08 1:11,50115586.07
10/9/08 20:53,48175235.19,10/9/08 5:37,51262200.19
11/12/08 11:12,48390694.13,11/12/08 7:40,51757894.74
12/16/08 4:11,48793440.12,12/11/08 18:37,52746020.85
1/25/09 4:49,49262751.08,1/21/09 12:30,54010195.78
